# time = 200
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
  -1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01   1.3550230669e-01   2.0188503398e-03  -2.0188462241e-03   7.8539612558e-01   7.1470304173e-01  -1.9229626864e-16
  -9.8888888889e-01   5.3413217139e-01   3.1273076119e-03  -3.1272923146e-03   7.8539327348e-01   7.1374883904e-01  -5.7688880592e-16
  -9.8333333333e-01   1.1577935177e+00   5.9615395692e-03  -5.9614336364e-03   7.8538039370e-01   7.0998052103e-01   0.0000000000e+00
  -9.7777777778e-01   1.9360618895e+00   9.6717596858e-03  -9.6713073594e-03   7.8535139338e-01   7.0187207709e-01   1.9229626864e-16
  -9.7222222222e-01   2.7765598136e+00   1.3412336018e-02  -1.3411129821e-02   7.8530822350e-01   6.8915652241e-01  -3.8459253728e-16
  -9.6666666667e-01   3.5827168306e+00   1.6677634134e-02  -1.6675315259e-02   7.8525910458e-01   6.7238306069e-01  -3.8459253728e-16
  -9.6111111111e-01   4.2826372360e+00   1.8933803406e-02  -1.8930410578e-02   7.8521894038e-01   6.5205162399e-01  -3.8459253728e-16
  -9.5555555556e-01   4.8404339992e+00   2.0237712148e-02  -2.0233569140e-02   7.8519340892e-01   6.2856676913e-01   3.8459253728e-16
  -9.5000000000e-01   5.2548571226e+00   2.0854447364e-02  -2.0849914015e-02   7.8518074092e-01   6.0321019495e-01   1.9229626864e-16
  -9.4444444444e-01   5.5502365264e+00   2.0201451575e-02  -2.0197330794e-02   7.8519414189e-01   5.7829321941e-01  -3.8459253728e-16
  -9.3888888889e-01   5.7440163224e+00   1.8495976614e-02  -1.8492813714e-02   7.8522713231e-01   5.5607928741e-01   1.9229626864e-16
  -9.3333333333e-01   5.8522790861e+00   1.6067808397e-02  -1.6065734675e-02   7.8526908726e-01   5.3870074376e-01   0.0000000000e+00
  -9.2777777778e-01   5.8953699332e+00   1.3042186079e-02  -1.3041077007e-02   7.8531311898e-01   5.2715951940e-01   3.8459253728e-16
  -9.2222222222e-01   5.8975637155e+00   8.9597809123e-03  -8.9594213091e-03   7.8535802571e-01   5.2140559047e-01   0.0000000000e+00
  -9.1666666667e-01   5.8828907132e+00   3.1884485162e-03  -3.1884323070e-03   7.8539308040e-01   5.2047902768e-01   0.0000000000e+00
  -9.1111111111e-01   5.8711745045e+00  -4.5800118777e-03   4.5799638442e-03   7.8538767532e-01   5.2333566392e-01   1.9229626864e-16
