# time = 790
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
  -1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01   1.2779158273e-01   3.5016545688e-03  -3.5016331121e-03   7.8539203261e-01   7.4380823697e-01   0.0000000000e+00
  -9.8888888889e-01   5.0000685857e-01   3.2389115109e-03  -3.2388945215e-03   7.8539291820e-01   7.4118581442e-01   1.9229626864e-16
  -9.8333333333e-01   1.0746178087e+00   2.7029368817e-03  -2.7029270291e-03   7.8539451054e-01   7.3422054308e-01  -1.9229626864e-16
  -9.7777777778e-01   1.7794801175e+00   1.6476555422e-03  -1.6476533317e-03   7.8539680601e-01   7.2291023623e-01   0.0000000000e+00
  -9.7222222222e-01   2.5261881859e+00   3.5237051479e-04  -3.5237156873e-04   7.8539810134e-01   7.0732702987e-01   0.0000000000e+00
  -9.6666666667e-01   3.2249313346e+00  -1.0608248240e-03   1.0608242307e-03   7.8539760073e-01   6.8808525474e-01  -3.8459253728e-16
  -9.6111111111e-01   3.8094600230e+00  -2.4425358321e-03   2.4425285545e-03   7.8539518043e-01   6.6621066226e-01   0.0000000000e+00
  -9.5555555556e-01   4.2455858399e+00  -3.6162127450e-03   3.6161891038e-03   7.8539162492e-01   6.4286806025e-01  -3.8459253728e-16
  -9.5000000000e-01   4.5295424466e+00  -4.3875567028e-03   4.3875144819e-03   7.8538853819e-01   6.1928445938e-01   0.0000000000e+00
  -9.4444444444e-01   4.6791177143e+00  -4.8842036929e-03   4.8841454370e-03   7.8538623577e-01   5.9636652035e-01   0.0000000000e+00
  -9.3888888889e-01   4.7212440556e+00  -5.0738591111e-03   5.0737938006e-03   7.8538529159e-01   5.7513349992e-01   0.0000000000e+00
  -9.3333333333e-01   4.6876731960e+00  -5.0387578495e-03   5.0386938898e-03   7.8538546894e-01   5.5644579646e-01  -3.8459253728e-16
  -9.2777777778e-01   4.6094217682e+00  -4.8115593056e-03   4.8115036181e-03   7.8538658797e-01   5.4107052660e-01   0.0000000000e+00
  -9.2222222222e-01   4.5142480108e+00  -4.4909925218e-03   4.4909472312e-03   7.8538807906e-01   5.2974517031e-01  -3.8459253728e-16
  -9.1666666667e-01   4.4235665298e+00  -3.9511210343e-03   3.9510901894e-03   7.8539035780e-01   5.2277859186e-01   0.0000000000e+00
  -9.1111111111e-01   4.3532842351e+00  -2.6700015495e-03   2.6699920300e-03   7.8539459896e-01   5.1980495397e-01  -3.8459253728e-16
  -9.0555555556e-01   4.3085435207e+00  -4.3783953995e-04   4.3784083997e-04   7.8539806757e-01   5.2021442610e-01   1.9229626864e-16
  -9.0000000000e-01   4.2886358878e+00   2.6011605381e-03  -2.6011517330e-03   7.8539478040e-01   5.2345079737e-01  -1.9229626864e-16
  -8.9444444444e-01   4.2838966244e+00   5.8951506248e-03  -5.8950481980e-03   7.8538078726e-01   5.2892154372e-01   1.9229626864e-16
  -8.8888888889e-01   4.2850494904e+00   9.1400521459e-03  -9.1396703960e-03   7.8535639427e-01   5.3598107316e-01   1.9229626864e-16
  -8.8333333333e-01   4.2828126925e+00   1.1512563964e-02  -1.1511801119e-02   7.8533189680e-01   5.4389964246e-01   0.0000000000e+00
  -8.7777777778e-01   4.2727053344e+00   1.2102312635e-02  -1.2101426458e-02   7.8532493398e-01   5.5207577852e-01   1.9229626864e-16
  -8.7222222222e-01   4.2584730664e+00   1.1132771361e-02  -1.1132081543e-02   7.8533619663e-01   5.6008433130e-01   1.9229626864e-16
  -8.6666666667e-01   4.2464571370e+00   8.8079758802e-03  -8.8076342455e-03   7.8535937427e-01   5.6812081688e-01   0.0000000000e+00
  -8.6111111111e-01   4.2438493561e+00   5.3567182792e-03  -5.3566414308e-03   7.8538381634e-01   5.7663327263e-01   1.9229626864e-16
  -8.5555555556e-01   4.2508993167e+00   1.6295582621e-03  -1.6295560898e-03   7.8539683565e-01   5.8561374720e-01  -3.8459253728e-16
  -8.5000000000e-01   4.2597113492e+00  -1.5941625060e-03   1.5941604725e-03   7.8539689280e-01   5.9422299473e-01  -3.8459253728e-16
  -8.4444444444e-01   4.2624827323e+00  -4.0478549941e-03   4.0478218359e-03   7.8538997091e-01   6.0207052520e-01  -1.9229626864e-16
  -8.3888888889e-01   4.2539139894e+00  -5.6724563415e-03   5.6723650861e-03   7.8538207518e-01   6.0912338160e-01   0.0000000000e+00
  -8.3333333333e-01   4.2329333251e+00  -6.4854001032e-03   6.4852637280e-03   7.8537713348e-01   6.1550923922e-01  -3.8459253728e-16
