# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
  -1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01   1.2314314284e-01   8.5543734861e-03  -8.5540605192e-03   7.8536157570e-01   6.9281337677e-01   0.0000000000e+00
  -9.8888888889e-01   4.8620905055e-01   8.7742928012e-03  -8.7739550729e-03   7.8535967031e-01   6.9214274734e-01   0.0000000000e+00
  -9.8333333333e-01   1.0559404708e+00   8.8874856114e-03  -8.8871346386e-03   7.8535867079e-01   6.8737557168e-01   0.0000000000e+00
  -9.7777777778e-01   1.7684154457e+00   8.7618480226e-03  -8.7615117272e-03   7.8535977948e-01   6.7750997563e-01   0.0000000000e+00
  -9.7222222222e-01   2.5380349841e+00   8.4387369546e-03  -8.4384365087e-03   7.8536255815e-01   6.6227548052e-01  -1.9229626864e-16
  -9.6666666667e-01   3.2783807092e+00   7.8001618965e-03  -7.7999246218e-03   7.8536774272e-01   6.4196148905e-01   1.9229626864e-16
  -9.6111111111e-01   3.9230548912e+00   6.7347110663e-03  -6.7345583420e-03   7.8537548562e-01   6.1725672516e-01   1.9229626864e-16
  -9.5555555556e-01   4.4356059528e+00   5.1654795135e-03  -5.1654105991e-03   7.8538482244e-01   5.8927571109e-01  -1.9229626864e-16
  -9.5000000000e-01   4.8099095970e+00   2.9475605141e-03  -2.9475477158e-03   7.8539381934e-01   5.5977346056e-01   0.0000000000e+00
  -9.4444444444e-01   5.0614717151e+00  -5.2562528296e-05   5.2562687573e-05   7.8539816200e-01   5.3123906450e-01   0.0000000000e+00
  -9.3888888889e-01   5.2115509971e+00  -3.4876482796e-03   3.4876270733e-03   7.8539208167e-01   5.0573584831e-01   0.0000000000e+00
  -9.3333333333e-01   5.2801544980e+00  -6.6758871854e-03   6.6757384340e-03   7.8537588004e-01   4.8438593741e-01  -3.8459253728e-16
  -9.2777777778e-01   5.2913438913e+00  -9.1959407298e-03   9.1955519303e-03   7.8535588200e-01   4.6791823504e-01   0.0000000000e+00
  -9.2222222222e-01   5.2716190772e+00  -1.0970310208e-02   1.0969650154e-02   7.8533799199e-01   4.5672981214e-01   0.0000000000e+00
  -9.1666666667e-01   5.2437280381e+00  -1.1914136416e-02   1.1913290935e-02   7.8532719341e-01   4.5099652764e-01   0.0000000000e+00
  -9.1111111111e-01   5.2216923240e+00  -1.2160794145e-02   1.2159895061e-02   7.8532422465e-01   4.5060687096e-01  -1.9229626864e-16
  -9.0555555556e-01   5.2131287274e+00  -1.1917737219e-02   1.1916890968e-02   7.8532715054e-01   4.5486272203e-01   0.0000000000e+00
  -9.0000000000e-01   5.2219677052e+00  -1.1139430416e-02   1.1138739361e-02   7.8533612251e-01   4.6258552223e-01   0.0000000000e+00
  -8.9444444444e-01   5.2480763805e+00  -9.8053466285e-03   9.8048753004e-03   7.8535009258e-01   4.7242009907e-01  -1.9229626864e-16
  -8.8888888889e-01   5.2874183653e+00  -8.4489533465e-03   8.4486518086e-03   7.8536247194e-01   4.8310249546e-01  -3.8459253728e-16
  -8.8333333333e-01   5.3378837421e+00  -7.7229537988e-03   7.7227235044e-03   7.8536834208e-01   4.9380357432e-01   0.0000000000e+00
  -8.7777777778e-01   5.3951210702e+00  -7.7898000659e-03   7.7895637386e-03   7.8536782356e-01   5.0408905829e-01   0.0000000000e+00
  -8.7222222222e-01   5.4499022573e+00  -8.5489560937e-03   8.5486437177e-03   7.8536162197e-01   5.1362740941e-01  -3.8459253728e-16
  -8.6666666667e-01   5.4988547406e+00  -9.7296661680e-03   9.7292056692e-03   7.8535083178e-01   5.2251509664e-01  -5.7688880592e-16
  -8.6111111111e-01   5.5446723704e+00  -1.1162746164e-02   1.1162050762e-02   7.8533586260e-01   5.3110722611e-01   1.9229626864e-16
  -8.5555555556e-01   5.5885830619e+00  -1.2448620330e-02   1.2447655885e-02   7.8532068338e-01   5.3942520386e-01   1.9229626864e-16
  -8.5000000000e-01   5.6282961650e+00  -1.3106602758e-02   1.3105477170e-02   7.8531227680e-01   5.4723822208e-01   0.0000000000e+00
  -8.4444444444e-01   5.6593933733e+00  -1.2859081958e-02   1.2858018943e-02   7.8531548996e-01   5.5437836966e-01   0.0000000000e+00
  -8.3888888889e-01   5.6761907027e+00  -1.1614807365e-02   1.1614024013e-02   7.8533071463e-01   5.6078163603e-01   0.0000000000e+00
  -8.3333333333e-01   5.6746455336e+00  -9.7685417420e-03   9.7680757072e-03   7.8535045280e-01   5.6635070592e-01  -3.8459253728e-16
  -8.2777777778e-01   5.6556415220e+00  -7.6403764748e-03   7.6401534837e-03   7.8536897635e-01   5.7114862778e-01  -3.8459253728e-16
  -8.2222222222e-01   5.6254303051e+00  -5.2794599996e-03   5.2793864237e-03   7.8538422719e-01   5.7539626891e-01   4.8074067160e-16
  -8.1666666667e-01   5.5909557774e+00  -2.8817966969e-03   2.8817847479e-03   7.8539401103e-01   5.7934813127e-01   0.0000000000e+00
  -8.1111111111e-01   5.5596570669e+00  -8.3578330271e-04   8.3578304553e-04   7.8539781413e-01   5.8321496361e-01   0.0000000000e+00
  -8.0555555556e-01   5.5391201223e+00   6.0834760580e-04  -6.0834937701e-04   7.8539797834e-01   5.8717752351e-01   0.0000000000e+00
  -8.0000000000e-01   5.5308365389e+00   1.4900454337e-03  -1.4900437846e-03   7.8539705325e-01   5.9128487980e-01   0.0000000000e+00
  -7.9444444444e-01   5.5307833208e+00   1.9283269299e-03  -1.9283233442e-03   7.8539630425e-01   5.9543134363e-01  -1.9229626864e-16
  -7.8888888889e-01   5.5372915916e+00   2.1998073952e-03  -2.1998020847e-03   7.8539574387e-01   5.9962328613e-01   0.0000000000e+00
  -7.8333333333e-01   5.5486110184e+00   2.4783142908e-03  -2.4783066828e-03   7.8539509246e-01   6.0386479771e-01   0.0000000000e+00
  -7.7777777778e-01   5.5616774674e+00   2.7351373451e-03  -2.7351271293e-03   7.8539442290e-01   6.0803081644e-01  -3.8459253728e-16
  -7.7222222222e-01   5.5753543835e+00   2.9988317520e-03  -2.9988182700e-03   7.8539366702e-01   6.1208287679e-01   0.0000000000e+00
  -7.6666666667e-01   5.5900771497e+00   3.1430956386e-03  -3.1430801076e-03   7.8539322387e-01   6.1600228020e-01  -3.8459253728e-16
  -7.6111111111e-01   5.6051565840e+00   3.1360578366e-03  -3.1360424204e-03   7.8539324595e-01   6.1978530980e-01  -3.8459253728e-16
  -7.5555555556e-01   5.6168351889e+00   3.0115077611e-03  -3.0114941010e-03   7.8539362880e-01   6.2337071335e-01   0.0000000000e+00
