# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
  -1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01   1.3054743619e-01  -2.2104129095e-04   2.2104195746e-04   7.8539813894e-01   7.4697891661e-01   0.0000000000e+00
  -9.8888888889e-01   5.1018326245e-01  -1.8544717974e-04   1.8544773980e-04   7.8539814628e-01   7.4419912801e-01   0.0000000000e+00
  -9.8333333333e-01   1.0941899516e+00  -1.5699530995e-04   1.5699578457e-04   7.8539815106e-01   7.3697976373e-01  -3.8459253728e-16
  -9.7777777778e-01   1.8075796232e+00  -3.0207493235e-04   3.0207583907e-04   7.8539811774e-01   7.2539796316e-01   0.0000000000e+00
  -9.7222222222e-01   2.5612426468e+00  -5.3124394446e-04   5.3124395530e-04   7.8539802228e-01   7.0960508198e-01  -3.8459253728e-16
  -9.6666666667e-01   3.2655486586e+00  -8.3572124796e-04   8.3572098989e-04   7.8539781418e-01   6.9019370062e-01  -1.9229626864e-16
  -9.6111111111e-01   3.8539067779e+00  -1.1631769273e-03   1.1631761539e-03   7.8539748700e-01   6.6820470625e-01  -3.8459253728e-16
  -9.5555555556e-01   4.2910491795e+00  -1.4647405141e-03   1.4647389707e-03   7.8539709075e-01   6.4482217496e-01   1.9229626864e-16
  -9.5000000000e-01   4.5733776423e+00  -1.6440871639e-03   1.6440849549e-03   7.8539681188e-01   6.2125422711e-01  -3.8459253728e-16
  -9.4444444444e-01   4.7181277456e+00  -1.8148495048e-03   1.8148465426e-03   7.8539651662e-01   5.9845214689e-01   0.0000000000e+00
  -9.3888888889e-01   4.7540490739e+00  -1.8538167207e-03   1.8538135329e-03   7.8539644505e-01   5.7739875807e-01   1.9229626864e-16
  -9.3333333333e-01   4.7148678353e+00  -1.7799120458e-03   1.7799092298e-03   7.8539657937e-01   5.5895767272e-01   1.9229626864e-16
  -9.2777777778e-01   4.6333939234e+00  -1.8647881616e-03   1.8647849221e-03   7.8539642467e-01   5.4377374747e-01   0.0000000000e+00
  -9.2222222222e-01   4.5383129731e+00  -2.2274138121e-03   2.2274083006e-03   7.8539568280e-01   5.3264013629e-01   0.0000000000e+00
  -9.1666666667e-01   4.4495486923e+00  -2.7603169352e-03   2.7603064243e-03   7.8539435377e-01   5.2597834421e-01   0.0000000000e+00
  -9.1111111111e-01   4.3798851357e+00  -2.9586836652e-03   2.9586707112e-03   7.8539378652e-01   5.2357273863e-01   0.0000000000e+00
  -9.0555555556e-01   4.3337227176e+00  -2.6163134598e-03   2.6163045036e-03   7.8539474090e-01   5.2462354502e-01  -3.8459253728e-16
  -9.0000000000e-01   4.3089978331e+00  -1.5352802707e-03   1.5352784856e-03   7.8539698487e-01   5.2846517281e-01   0.0000000000e+00
  -8.9444444444e-01   4.2972658019e+00   6.0902838607e-05  -6.0903023138e-05   7.8539816157e-01   5.3449281997e-01   1.9229626864e-16
  -8.8888888889e-01   4.2934559369e+00   2.0276443527e-03  -2.0276402018e-03   7.8539610780e-01   5.4209585961e-01  -1.9229626864e-16
  -8.8333333333e-01   4.2913033297e+00   3.7099471394e-03  -3.7099216134e-03   7.8539128167e-01   5.5046301277e-01   0.0000000000e+00
  -8.7777777778e-01   4.2862864185e+00   4.5691989654e-03  -4.5691512678e-03   7.8538772475e-01   5.5882904323e-01  -3.8459253728e-16
  -8.7222222222e-01   4.2814401145e+00   4.7554810205e-03  -4.7554272564e-03   7.8538685616e-01   5.6672448407e-01  -1.9229626864e-16
  -8.6666666667e-01   4.2795482143e+00   4.3010089165e-03  -4.3009691346e-03   7.8538891419e-01   5.7428566622e-01   0.0000000000e+00
  -8.6111111111e-01   4.2847292903e+00   3.1335984280e-03  -3.1335830515e-03   7.8539325366e-01   5.8203156400e-01   0.0000000000e+00
  -8.5555555556e-01   4.2951719045e+00   1.4984314844e-03  -1.4984298170e-03   7.8539704072e-01   5.8991365439e-01   0.0000000000e+00
  -8.5000000000e-01   4.3029408837e+00  -2.2163458643e-04   2.2163525471e-04   7.8539813890e-01   5.9721371477e-01   1.9229626864e-16
  -8.4444444444e-01   4.3018892480e+00  -1.7152656997e-03   1.7152631811e-03   7.8539669241e-01   6.0364706776e-01   0.0000000000e+00
  -8.3888888889e-01   4.2892281461e+00  -2.7215635433e-03   2.7215534737e-03   7.8539446006e-01   6.0940954589e-01   0.0000000000e+00
  -8.3333333333e-01   4.2655975472e+00  -2.9951795393e-03   2.9951660994e-03   7.8539367795e-01   6.1474684615e-01  -1.9229626864e-16
  -8.2777777778e-01   4.2337133385e+00  -2.7497059687e-03   2.7496955926e-03   7.8539438298e-01   6.1969453764e-01   0.0000000000e+00
  -8.2222222222e-01   4.1962190055e+00  -1.9612580795e-03   1.9612543243e-03   7.8539624011e-01   6.2435635990e-01   1.9229626864e-16
  -8.1666666667e-01   4.1574263465e+00  -6.3224338933e-04   6.3224327605e-04   7.8539796356e-01   6.2864068739e-01   0.0000000000e+00
  -8.1111111111e-01   4.1201066413e+00   9.6902370523e-04  -9.6902330136e-04   7.8539769398e-01   6.3269598076e-01   1.9229626864e-16
  -8.0555555556e-01   4.0884521916e+00   2.6151978385e-03  -2.6151888974e-03   7.8539474382e-01   6.3675066788e-01   0.0000000000e+00
  -8.0000000000e-01   4.0660328446e+00   4.2174570543e-03  -4.2174195483e-03   7.8538927008e-01   6.4108318341e-01   0.0000000000e+00
  -7.9444444444e-01   4.0564508218e+00   5.5816397234e-03  -5.5815527886e-03   7.8538258626e-01   6.4566580323e-01   1.9229626864e-16
  -7.8888888889e-01   4.0568629857e+00   6.3869557791e-03  -6.3868255168e-03   7.8537776704e-01   6.5025997204e-01   0.0000000000e+00
  -7.8333333333e-01   4.0634130555e+00   6.6347731515e-03  -6.6346271253e-03   7.8537615360e-01   6.5457478933e-01   0.0000000000e+00
  -7.7777777778e-01   4.0717126439e+00   6.5633764177e-03  -6.5632350608e-03   7.8537662483e-01   6.5850976744e-01   1.9229626864e-16
  -7.7222222222e-01   4.0768999502e+00   6.2845709009e-03  -6.2844468056e-03   7.8537841581e-01   6.6199479983e-01   0.0000000000e+00
  -7.6666666667e-01   4.0755525777e+00   6.1039887848e-03  -6.1038750835e-03   7.8537953426e-01   6.6526580778e-01  -1.9229626864e-16
  -7.6111111111e-01   4.0678609778e+00   5.9117700953e-03  -5.9116667983e-03   7.8538068908e-01   6.6847056995e-01   0.0000000000e+00
  -7.5555555556e-01   4.0531500733e+00   5.3519185590e-03  -5.3518419172e-03   7.8538384202e-01   6.7164587310e-01   1.9229626864e-16
  -7.5000000000e-01   4.0293978127e+00   4.4238166510e-03  -4.4237733610e-03   7.8538837841e-01   6.7458648659e-01   0.0000000000e+00
  -7.4444444444e-01   3.9985794356e+00   3.2563067786e-03  -3.2562895201e-03   7.8539286175e-01   6.7729837246e-01   0.0000000000e+00
  -7.3888888889e-01   3.9651644006e+00   1.9973237461e-03  -1.9973197548e-03   7.8539616878e-01   6.7990026783e-01   1.9229626864e-16
  -7.3333333333e-01   3.9347268601e+00   8.9298283398e-04  -8.9298246744e-04   7.8539776472e-01   6.8265313939e-01   1.9229626864e-16
  -7.2777777778e-01   3.9077837015e+00   2.7929326367e-04  -2.7929410320e-04   7.8539812442e-01   6.8562991229e-01  -7.6918507455e-16
  -7.2222222222e-01   3.8850481075e+00   1.5316489256e-04  -1.5316535567e-04   7.8539815167e-01   6.8906812579e-01  -1.9229626864e-16
  -7.1666666667e-01   3.8653124532e+00   1.5766296862e-04  -1.5766344525e-04   7.8539815103e-01   6.9289054271e-01   0.0000000000e+00
  -7.1111111111e-01   3.8458261620e+00   7.1414387587e-05  -7.1414603936e-05   7.8539816093e-01   6.9676899414e-01   0.0000000000e+00
  -7.0555555556e-01   3.8277157601e+00  -2.4232800488e-04   2.4232873481e-04   7.8539813402e-01   7.0036698842e-01  -1.9229626864e-16
  -7.0000000000e-01   3.8129456794e+00  -7.6989160996e-04   7.6989143318e-04   7.8539786713e-01   7.0376157380e-01  -1.9229626864e-16
  -6.9444444444e-01   3.8036206206e+00  -1.2577485686e-03   1.2577476118e-03   7.8539737246e-01   7.0720846917e-01   0.0000000000e+00
  -6.8888888889e-01   3.8009528040e+00  -1.3988803084e-03   1.3988789443e-03   7.8539718498e-01   7.1091936158e-01   0.0000000000e+00
  -6.8333333333e-01   3.8034632730e+00  -9.8804961520e-04   9.8804916583e-04   7.8539767537e-01   7.1477036202e-01   0.0000000000e+00
  -6.7777777778e-01   3.8085660781e+00  -1.2681578595e-04   1.2681616969e-04   7.8539815537e-01   7.1859359229e-01   1.9229626864e-16
  -6.7222222222e-01   3.8150729044e+00   8.7022711768e-04  -8.7022682854e-04   7.8539778477e-01   7.2224287773e-01   0.0000000000e+00
  -6.6666666667e-01   3.8210673687e+00   1.6857146283e-03  -1.6857122374e-03   7.8539674263e-01   7.2565206167e-01   0.0000000000e+00
  -6.6111111111e-01   3.8255877857e+00   2.4653042192e-03  -2.4652967220e-03   7.8539512460e-01   7.2874356041e-01   0.0000000000e+00
  -6.5555555556e-01   3.8257201017e+00   3.4823855314e-03  -3.4823644142e-03   7.8539209999e-01   7.3136593834e-01  -3.8459253728e-16
  -6.5000000000e-01   3.8226639217e+00   4.5515532071e-03  -4.5515060666e-03   7.8538780516e-01   7.3332566080e-01  -7.6918507455e-16
  -6.4444444444e-01   3.8175044651e+00   5.4327365672e-03  -5.4326563978e-03   7.8538340627e-01   7.3473619480e-01   3.8459253728e-16
  -6.3888888889e-01   3.8120970743e+00   6.0563530154e-03  -6.0562419503e-03   7.8537982397e-01   7.3582785041e-01   0.0000000000e+00
  -6.3333333333e-01   3.8067924142e+00   6.2165109790e-03  -6.2163908694e-03   7.8537884119e-01   7.3678763325e-01   1.9229626864e-16
