# time = 1000
# Grid points = 503
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -9.9723025527e-01  -1.0000000000e+00   5.6617773020e-01   8.0807615214e-02   8.0807615214e-02
  -9.9295558775e-01  -9.9446051054e-01   1.4185450770e+00   2.0414391253e-01   2.0414391253e-01
  -9.8991780911e-01  -9.9145066496e-01   2.0132873420e+00   2.9105105504e-01   2.9105105504e-01
  -9.8681928067e-01  -9.8838495327e-01   2.6070911768e+00   3.7881373440e-01   3.7881373440e-01
  -9.8364520757e-01  -9.8525360808e-01   3.2001281196e+00   4.6756225133e-01   4.6756225133e-01
  -9.8037152535e-01  -9.8203680706e-01   3.7929949691e+00   5.5743761795e-01   5.5743761795e-01
  -9.7696562164e-01  -9.7870624363e-01   4.3861733437e+00   6.4848660566e-01   6.4848660566e-01
  -9.7338365664e-01  -9.7522499965e-01   4.9799848635e+00   7.4060813319e-01   7.4060813319e-01
  -9.6956203597e-01  -9.7154231363e-01   5.5749813382e+00   8.3353097055e-01   8.3353097055e-01
  -9.6540398113e-01  -9.6758175831e-01   6.1722483893e+00   9.2670019586e-01   9.2670019586e-01
  -9.6078118664e-01  -9.6322620394e-01   6.7713502235e+00   1.0185920632e+00   1.0185920632e+00
  -9.5558544895e-01  -9.5833616933e-01   7.3659597512e+00   1.1052951957e+00   1.1052951957e+00
  -9.5115208035e-01  -9.5283472856e-01   7.8063607309e+00   1.1618927963e+00   1.1618927963e+00
  -9.4778678394e-01  -9.4946943215e-01   8.1048165522e+00   1.1949612983e+00   1.1949612983e+00
  -9.4375493450e-01  -9.4610413574e-01   8.4167365101e+00   1.2213318054e+00   1.2213318054e+00
  -9.3905653201e-01  -9.4140573325e-01   8.7089164897e+00   1.2290765655e+00   1.2290765655e+00
  -9.3464857372e-01  -9.3670733077e-01   8.9238138652e+00   1.2144193727e+00   1.2144193727e+00
  -9.3053105962e-01  -9.3258981667e-01   9.0766707610e+00   1.1830306033e+00   1.1830306033e+00
  -9.2641354552e-01  -9.2847230257e-01   9.1838384838e+00   1.1346513192e+00   1.1346513192e+00
  -9.2229603141e-01  -9.2435478846e-01   9.2516318548e+00   1.0707582671e+00   1.0707582671e+00
  -9.1817851731e-01  -9.2023727436e-01   9.2882413935e+00   9.9431722479e-01   9.9431722479e-01
  -9.1406100321e-01  -9.1611976026e-01   9.3026347406e+00   9.0931193329e-01   9.0931193329e-01
  -9.0994348911e-01  -9.1200224616e-01   9.3042495122e+00   8.1970552246e-01   8.1970552246e-01
  -9.0582597501e-01  -9.0788473206e-01   9.3026545889e+00   7.2866452733e-01   7.2866452733e-01
  -9.0216435758e-01  -9.0376721796e-01   9.3068505694e+00   6.4929740340e-01   6.4929740340e-01
  -8.9895863681e-01  -9.0056149720e-01   9.3192859515e+00   5.8317540520e-01   5.8317540520e-01
  -8.9575291605e-01  -8.9735577643e-01   9.3444951341e+00   5.2282008458e-01   5.2282008458e-01
  -8.9254719529e-01  -8.9415005567e-01   9.3862232720e+00   4.7051025131e-01   4.7051025131e-01
  -8.8934147453e-01  -8.9094433491e-01   9.4479815444e+00   4.2772666403e-01   4.2772666403e-01
  -8.8613575377e-01  -8.8773861415e-01   9.5324265123e+00   3.9520324704e-01   3.9520324704e-01
  -8.8293003301e-01  -8.8453289339e-01   9.6403246604e+00   3.7346526347e-01   3.7346526347e-01
  -8.7972431224e-01  -8.8132717262e-01   9.7706196393e+00   3.6297274171e-01   3.6297274171e-01
  -8.7559664104e-01  -8.7812145186e-01   9.9655115522e+00   3.6409465866e-01   3.6409465866e-01
  -8.7054701940e-01  -8.7307183022e-01   1.0254459936e+01   3.9266311767e-01   3.9266311767e-01
  -8.6601222839e-01  -8.6802220858e-01   1.0556731958e+01   4.4073534280e-01   4.4073534280e-01
  -8.6199226801e-01  -8.6400224820e-01   1.0847444705e+01   4.9680659406e-01   4.9680659406e-01
  -8.5811351837e-01  -8.5998228782e-01   1.1142093723e+01   5.6125960788e-01   5.6125960788e-01
  -8.5437597948e-01  -8.5624474892e-01   1.1431048084e+01   6.2987528925e-01   6.2987528925e-01
  -8.5054837211e-01  -8.5250721003e-01   1.1723905267e+01   7.0376829546e-01   7.0376829546e-01
  -8.4663069629e-01  -8.4858953420e-01   1.2011091913e+01   7.7981534276e-01   7.7981534276e-01
  -8.4229243869e-01  -8.4467185837e-01   1.2306268937e+01   8.6099941772e-01   8.6099941772e-01
  -8.3753359931e-01  -8.3991301900e-01   1.2592853439e+01   9.4277081017e-01   9.4277081017e-01
  -8.3304732362e-01  -8.3515417963e-01   1.2825556785e+01   1.0111448495e+00   1.0111448495e+00
  -8.2883361159e-01  -8.3094046761e-01   1.3008553407e+01   1.0660452939e+00   1.0660452939e+00
  -8.2461989957e-01  -8.2672675558e-01   1.3155087524e+01   1.1106969374e+00   1.1106969374e+00
  -8.2040618755e-01  -8.2251304356e-01   1.3268064544e+01   1.1453240653e+00   1.1453240653e+00
  -8.1662373108e-01  -8.1829933154e-01   1.3342287189e+01   1.1676982574e+00   1.1676982574e+00
  -8.1327253016e-01  -8.1494813062e-01   1.3391033878e+01   1.1816507054e+00   1.1816507054e+00
  -8.0992132924e-01  -8.1159692970e-01   1.3425252242e+01   1.1901379543e+00   1.1901379543e+00
  -8.0657012832e-01  -8.0824572878e-01   1.3447946884e+01   1.1937080866e+00   1.1937080866e+00
  -8.0321892740e-01  -8.0489452786e-01   1.3462305238e+01   1.1929482021e+00   1.1929482021e+00
  -7.9986772648e-01  -8.0154332694e-01   1.3471398406e+01   1.1884187788e+00   1.1884187788e+00
  -7.9651652556e-01  -7.9819212602e-01   1.3478009269e+01   1.1806469447e+00   1.1806469447e+00
  -7.9316532464e-01  -7.9484092510e-01   1.3484530195e+01   1.1701167246e+00   1.1701167246e+00
  -7.8981412372e-01  -7.9148972418e-01   1.3492879871e+01   1.1572184998e+00   1.1572184998e+00
  -7.8646292281e-01  -7.8813852326e-01   1.3504421766e+01   1.1422022723e+00   1.1422022723e+00
  -7.8311172189e-01  -7.8478732235e-01   1.3519871146e+01   1.1251855370e+00   1.1251855370e+00
  -7.7976052097e-01  -7.8143612143e-01   1.3539211078e+01   1.1061961054e+00   1.1061961054e+00
  -7.7640932005e-01  -7.7808492051e-01   1.3561723937e+01   1.0851496246e+00   1.0851496246e+00
