# time = 790
# Grid points = 100
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -9.9525699294e-01  -1.0000000000e+00   6.5502326170e-01  -1.0359130512e-02  -1.0359130512e-02
  -9.8811117138e-01  -9.9051398588e-01   1.6460984868e+00  -2.6966963088e-02  -2.6966963088e-02
  -9.8329067909e-01  -9.8570835688e-01   2.3119554394e+00  -3.9026173837e-02  -3.9026173837e-02
  -9.7842976100e-01  -9.8087300129e-01   2.9778191884e+00  -5.2368869463e-02  -5.2368869463e-02
  -9.7350631226e-01  -9.7598652070e-01   3.6437010426e+00  -6.7372150773e-02  -6.7372150773e-02
  -9.6849633073e-01  -9.7102610382e-01   4.3096086963e+00  -8.4410427920e-02  -8.4410427920e-02
  -9.6337288715e-01  -9.6596655765e-01   4.9755504865e+00  -1.0385728580e-01  -1.0385728580e-01
  -9.5810483876e-01  -9.6077921665e-01   5.6415368348e+00  -1.2608653876e-01  -1.2608653876e-01
  -9.5265502779e-01  -9.5543046088e-01   6.3075832483e+00  -1.5147216953e-01  -1.5147216953e-01
  -9.4697763746e-01  -9.4987959471e-01   6.9737145432e+00  -1.8038665852e-01  -1.8038665852e-01
  -9.4101412637e-01  -9.4407568021e-01   7.6399719467e+00  -2.1319686836e-01  -2.1319686836e-01
  -9.3468663324e-01  -9.3795257253e-01   8.3064265254e+00  -2.5025598037e-01  -2.5025598037e-01
  -9.2788659991e-01  -9.3142069394e-01   8.9732056593e+00  -2.9188856950e-01  -2.9188856950e-01
  -9.2045367086e-01  -9.2435250588e-01   9.6405461627e+00  -3.3836246682e-01  -3.3836246682e-01
  -9.1213305860e-01  -9.1655483583e-01   1.0308893901e+01  -3.8983056796e-01  -3.8983056796e-01
  -9.0248100786e-01  -9.0771128136e-01   1.0979001763e+01  -4.4618343000e-01  -4.4618343000e-01
  -8.9064066371e-01  -8.9725073437e-01   1.1651299856e+01  -5.0654482820e-01  -5.0654482820e-01
  -8.7484148930e-01  -8.8403059306e-01   1.2320175404e+01  -5.6712211937e-01  -5.6712211937e-01
  -8.5182592172e-01  -8.6565238554e-01   1.2952921991e+01  -6.1290125560e-01  -6.1290125560e-01
  -8.1927879619e-01  -8.3799945791e-01   1.3483456695e+01  -5.9900157332e-01  -5.9900157332e-01
  -7.8152976180e-01  -8.0055813446e-01   1.3979883018e+01  -4.8909197294e-01  -4.8909197294e-01
  -7.4727943365e-01  -7.6250138913e-01   1.4514209497e+01  -3.2851758294e-01  -3.2851758294e-01
