# time = 1000
# Grid points = 107
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -9.9641983671e-01  -1.0000000000e+00   5.7092737803e-01  -3.4534110180e-02  -3.4534110180e-02
  -9.9102725789e-01  -9.9283967343e-01   1.4355629156e+00  -8.7365787924e-02  -8.7365787924e-02
  -9.8739508717e-01  -9.8921484235e-01   2.0163029910e+00  -1.2362783740e-01  -1.2362783740e-01
  -9.8374143669e-01  -9.8557533199e-01   2.5968501224e+00  -1.6102641455e-01  -1.6102641455e-01
  -9.8005243385e-01  -9.8190754139e-01   3.1773781128e+00  -1.9990844361e-01  -1.9990844361e-01
  -9.7631338145e-01  -9.7819732632e-01   3.7579695841e+00  -2.4057403430e-01  -2.4057403430e-01
  -9.7250797808e-01  -9.7442943659e-01   4.3386457358e+00  -2.8326849841e-01  -2.8326849841e-01
  -9.6861725579e-01  -9.7058651957e-01   4.9194286970e+00  -3.2817243656e-01  -3.2817243656e-01
  -9.6461833798e-01  -9.6664799202e-01   5.5003674862e+00  -3.7538320755e-01  -3.7538320755e-01
  -9.6048277026e-01  -9.6258868395e-01   6.0815439449e+00  -4.2488395043e-01  -4.2488395043e-01
  -9.5617389483e-01  -9.5837685658e-01   6.6630888070e+00  -4.7649387096e-01  -4.7649387096e-01
  -9.5164225667e-01  -9.5397093308e-01   7.2452385343e+00  -5.2978645989e-01  -5.2978645989e-01
  -9.4681663744e-01  -9.4931358025e-01   7.8285180091e+00  -5.8394795669e-01  -5.8394795669e-01
  -9.4158374647e-01  -9.4431969462e-01   8.4143639995e+00  -6.3750785158e-01  -6.3750785158e-01
  -9.3573076648e-01  -9.3884779832e-01   9.0073635623e+00  -6.8772003251e-01  -6.8772003251e-01
  -9.2869549879e-01  -9.3261373465e-01   9.6258456339e+00  -7.2876626664e-01  -7.2876626664e-01
  -9.1824289458e-01  -9.2477726293e-01   1.0329618830e+01  -7.4040525584e-01  -7.4040525584e-01
  -8.9661299669e-01  -9.1170852624e-01   1.0865133219e+01  -6.4491335413e-01  -6.4491335413e-01
  -8.6786061710e-01  -8.8151746715e-01   1.0894610388e+01  -3.4908967343e-01  -3.4908967343e-01
  -8.4054691702e-01  -8.5420376706e-01   1.0682431090e+01   2.8605817527e-02   2.8605817527e-02
  -8.1537180950e-01  -8.2689006698e-01   1.0534466786e+01   3.4752551640e-01   3.4752551640e-01
  -7.9233529455e-01  -8.0385355202e-01   1.0586874236e+01   5.4834308725e-01   5.4834308725e-01
  -7.7188997916e-01  -7.8081703707e-01   1.0924142601e+01   6.0097633343e-01   6.0097633343e-01
  -7.5715106056e-01  -7.6296292124e-01   1.1658916273e+01   4.9033697810e-01   4.9033697810e-01
  -7.4464604508e-01  -7.5133919988e-01   1.2332411265e+01   3.4055839714e-01   3.4055839714e-01
  -7.2637428192e-01  -7.3795289028e-01   1.2986915607e+01   1.6755466648e-01   1.6755466648e-01
  -6.9579106887e-01  -7.1479567355e-01   1.3358364894e+01   6.0037159898e-02   6.0037159898e-02
  -6.6352943278e-01  -6.7678646419e-01   1.3659206759e+01  -2.8113057382e-02  -2.8113057382e-02
  -6.3701536996e-01  -6.5027240137e-01   1.3834584148e+01  -6.8062153878e-02  -6.8062153878e-02
  -6.1015796607e-01  -6.2375833855e-01   1.3949436610e+01  -7.8278075979e-02  -7.8278075979e-02
  -5.8295722110e-01  -5.9655759359e-01   1.4085690407e+01  -8.3425192296e-02  -8.3425192296e-02
  -5.4967693753e-01  -5.6935684862e-01   1.4442836272e+01  -1.0822062788e-01  -1.0822062788e-01
  -5.1956878355e-01  -5.2999702644e-01   1.4813847802e+01  -1.4730559462e-01  -1.4730559462e-01
  -4.9871229776e-01  -5.0914054065e-01   1.5086718572e+01  -1.8077941239e-01  -1.8077941239e-01
  -4.7757046334e-01  -4.8828405486e-01   1.5203024117e+01  -1.9519096984e-01  -1.9519096984e-01
  -4.5614328031e-01  -4.6685687183e-01   1.5450651724e+01  -2.2434605310e-01  -2.2434605310e-01
  -4.3417511212e-01  -4.4542968880e-01   1.5716174941e+01  -2.4342569550e-01  -2.4342569550e-01
  -4.1166595878e-01  -4.2292053545e-01   1.6006084542e+01  -2.2131151576e-01  -2.2131151576e-01
  -3.8574464587e-01  -4.0041138210e-01   1.6063338472e+01  -1.5232837592e-01  -1.5232837592e-01
  -3.5641117340e-01  -3.7107790963e-01   1.5989091741e+01  -1.8272241688e-02  -1.8272241688e-02
