# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01   9.6522711188e-01   3.2282610594e-01   0.0000000000e+00  -4.0743127058e-04   9.7279104050e-02   0.0000000000e+00  -4.0743127058e-04   9.7279104050e-02   0.0000000000e+00   1.0421669467e-01   9.4632240848e-03   9.4632240848e-03   7.2972923882e-04   7.2972923882e-04   9.4632240848e-03
  -9.8888888889e-01   1.9146860905e+00   6.4133902698e-01   0.0000000000e+00  -8.2492115352e-04   1.9351137308e-01   0.0000000000e+00  -8.2492115352e-04   1.9351137308e-01   0.0000000000e+00   4.1131574753e-01   3.7446651510e-02   3.7446651510e-02   2.9523992965e-03   2.9523992965e-03   3.7446651510e-02
  -9.8333333333e-01   2.8422840486e+00   9.4380582079e-01   0.0000000000e+00  -1.3263468551e-03   2.8737696795e-01   0.0000000000e+00  -1.3263468551e-03   2.8737696795e-01   0.0000000000e+00   8.9076942736e-01   8.2585521706e-02   8.2585521706e-02   6.4499338290e-03   6.4499338290e-03   8.2585521706e-02
  -9.7777777778e-01   3.7400749511e+00   1.2178190897e+00   0.0000000000e+00  -1.9763474499e-03   3.7771160322e-01   0.0000000000e+00  -1.9763474499e-03   3.7771160322e-01   0.0000000000e+00   1.4830833353e+00   1.4266605521e-01   1.4266605521e-01   1.0496394284e-02   1.0496394284e-02   1.4266605521e-01
  -9.7222222222e-01   4.5978154654e+00   1.4523144583e+00   0.0000000000e+00  -2.8152806627e-03   4.6304303166e-01   0.0000000000e+00  -2.8152806627e-03   4.6304303166e-01   0.0000000000e+00   2.1092172857e+00   2.1440884917e-01   2.1440884917e-01   1.4182806605e-02   1.4182806605e-02   2.1440884917e-01
  -9.6666666667e-01   5.4067082250e+00   1.6404972900e+00   0.0000000000e+00  -3.8778496162e-03   5.4182531806e-01   0.0000000000e+00  -3.8778496162e-03   5.4182531806e-01   0.0000000000e+00   2.6912313586e+00   2.9357467529e-01   2.9357467529e-01   1.6414510015e-02   1.6414510015e-02   2.9357467529e-01
  -9.6111111111e-01   6.1620418434e+00   1.7810316681e+00   0.0000000000e+00  -5.1725067175e-03   6.1277283249e-01   0.0000000000e+00  -5.1725067175e-03   6.1277283249e-01   0.0000000000e+00   3.1720738027e+00   3.7549054424e-01   3.7549054424e-01   1.6307083118e-02   1.6307083118e-02   3.7549054424e-01
  -9.5555555556e-01   6.8638585887e+00   1.8773814007e+00   0.0000000000e+00  -6.7154553379e-03   6.7492408065e-01   0.0000000000e+00  -6.7154553379e-03   6.7492408065e-01   0.0000000000e+00   3.5245609236e+00   4.5552251464e-01   4.5552251464e-01   1.3500919270e-02   1.3500919270e-02   4.5552251464e-01
  -9.5000000000e-01   7.5144407646e+00   1.9367854513e+00   0.0000000000e+00  -8.5901944887e-03   7.2758907107e-01   0.0000000000e+00  -8.5901944887e-03   7.2758907107e-01   0.0000000000e+00   3.7511378843e+00   5.2938585634e-01   5.2938585634e-01   7.9360715808e-03   7.9360715808e-03   5.2938585634e-01
