# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -1.0000000000e+00        0.00000E+00        0.00000E+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01        9.96982E-01        2.67981E-01   0.0000000000e+00  -7.4115017919e-04   9.0872538201e-02   0.0000000000e+00  -7.4115017919e-04   9.0872538201e-02   0.0000000000e+00   1.1403179979e-01   8.2578181991e-03   8.2578181991e-03  -2.1555133471e-05  -2.1555133471e-05   8.2578181991e-03
  -9.8888888889e-01        1.97884E+00        5.31141E-01   0.0000000000e+00  -1.4575943541e-03   1.8062763883e-01   0.0000000000e+00  -1.4575943541e-03   1.8062763883e-01   0.0000000000e+00   4.4493057463e-01   3.2626343910e-02   3.2626343910e-02  -7.0410305100e-05  -7.0410305100e-05   3.2626343910e-02
  -9.8333333333e-01        2.94272E+00        7.86570E-01   0.0000000000e+00  -2.1444825189e-03   2.6823225902e-01   0.0000000000e+00  -2.1444825189e-03   2.6823225902e-01   0.0000000000e+00   9.5029286209e-01   7.1948544777e-02   7.1948544777e-02  -1.2660055220e-04  -1.2660055220e-04   7.1948544777e-02
  -9.7777777778e-01        3.87770E+00        1.02039E+00   0.0000000000e+00  -2.7867065112e-03   3.5226606594e-01   0.0000000000e+00  -2.7867065112e-03   3.5226606594e-01   0.0000000000e+00   1.5593968607e+00   1.2409138121e-01   1.2409138121e-01  -3.9608558362e-04  -3.9608558362e-04   1.2409138121e-01
  -9.7222222222e-01        4.77345E+00        1.22176E+00   0.0000000000e+00  -3.3708559684e-03   4.3121163604e-01   0.0000000000e+00  -3.3708559684e-03   4.3121163604e-01   0.0000000000e+00   2.1893556967e+00   1.8594347505e-01   1.8594347505e-01  -9.6552984486e-04  -9.6552984486e-04   1.8594347505e-01
  -9.6666666667e-01        5.62044E+00        1.38299E+00   0.0000000000e+00  -3.8853074967e-03   5.0291496353e-01   0.0000000000e+00  -3.8853074967e-03   5.0291496353e-01   0.0000000000e+00   2.7597017376e+00   2.5292346054e-01   2.5292346054e-01  -1.8836167285e-03  -1.8836167285e-03   2.5292346054e-01
  -9.6111111111e-01        6.41110E+00        1.50184E+00   0.0000000000e+00  -4.2988675992e-03   5.6540296879e-01   0.0000000000e+00  -4.2988675992e-03   5.6540296879e-01   0.0000000000e+00   3.2145457437e+00   3.1968051712e-01   3.1968051712e-01  -2.9954353906e-03  -2.9954353906e-03   3.1968051712e-01
  -9.5555555556e-01        7.14056E+00        1.58124E+00   0.0000000000e+00  -4.5925346969e-03   6.1727410045e-01   0.0000000000e+00  -4.5925346969e-03   6.1727410045e-01   0.0000000000e+00   3.5289945493e+00   3.8102731508e-01   3.8102731508e-01  -4.0528690284e-03  -4.0528690284e-03   3.8102731508e-01
  -9.5000000000e-01        7.80673E+00        1.62773E+00   0.0000000000e+00  -4.6621617100e-03   6.5806119955e-01   0.0000000000e+00  -4.6621617100e-03   6.5806119955e-01   0.0000000000e+00   3.7072885576e+00   4.3304454236e-01   4.3304454236e-01  -4.6712140681e-03  -4.6712140681e-03   4.3304454236e-01
  -9.4444444444e-01        8.40986E+00        1.64959E+00   0.0000000000e+00  -4.4805085272e-03   6.8822076159e-01   0.0000000000e+00  -4.4805085272e-03   6.8822076159e-01   0.0000000000e+00   3.7708321122e+00   4.7364781668e-01   4.7364781668e-01  -5.1243432298e-03  -5.1243432298e-03   4.7364781668e-01
  -9.3888888889e-01        8.95171E+00        1.65536E+00   0.0000000000e+00  -3.9803185595e-03   7.0871446593e-01   0.0000000000e+00  -3.9803185595e-03   7.0871446593e-01   0.0000000000e+00   3.7494966855e+00   5.0227619422e-01   5.0227619422e-01  -5.0886763219e-03  -5.0886763219e-03   5.0227619422e-01
  -9.3333333333e-01        9.43520E+00        1.65335E+00   0.0000000000e+00  -3.1894974033e-03   7.2102178881e-01   0.0000000000e+00  -3.1894974033e-03   7.2102178881e-01   0.0000000000e+00   3.6751229954e+00   5.1987241994e-01   5.1987241994e-01  -4.6907870332e-03  -4.6907870332e-03   5.1987241994e-01
  -9.2777777778e-01        9.86411E+00        1.65064E+00   0.0000000000e+00  -2.2082525611e-03   7.2696475014e-01   0.0000000000e+00  -2.2082525611e-03   7.2696475014e-01   0.0000000000e+00   3.5764384275e+00   5.2847774795e-01   5.2847774795e-01  -4.6983377971e-03  -4.6983377971e-03   5.2847774795e-01
  -9.2222222222e-01        1.02429E+01        1.65275E+00   0.0000000000e+00  -1.1666893860e-03   7.2819525277e-01   0.0000000000e+00  -1.1666893860e-03   7.2819525277e-01   0.0000000000e+00   3.4777763208e+00   5.3026832615e-01   5.3026832615e-01  -5.3842604522e-03  -5.3842604522e-03   5.3026832615e-01
  -9.1666666667e-01        1.05764E+01        1.66292E+00   0.0000000000e+00  -2.1992816739e-04   7.2616350882e-01   0.0000000000e+00  -2.1992816739e-04   7.2616350882e-01   0.0000000000e+00   3.3949218092e+00   5.2731344155e-01   5.2731344155e-01  -6.4600713604e-03  -6.4600713604e-03   5.2731344155e-01
  -9.1111111111e-01        1.08698E+01        1.68186E+00   0.0000000000e+00   5.4730278622e-04   7.2228404661e-01   0.0000000000e+00   5.4730278622e-04   7.2228404661e-01   0.0000000000e+00   3.3364966477e+00   5.2169424399e-01   5.2169424399e-01  -6.7847225701e-03  -6.7847225701e-03   5.2169424399e-01
  -9.0555555556e-01        1.11284E+01        1.70824E+00   0.0000000000e+00   1.0806522943e-03   7.1767192942e-01   0.0000000000e+00   1.0806522943e-03   7.1767192942e-01   0.0000000000e+00   3.3036167211e+00   5.1505299828e-01   5.1505299828e-01  -5.9483112935e-03  -5.9483112935e-03   5.1505299828e-01
  -9.0000000000e-01        1.13576E+01        1.73933E+00   0.0000000000e+00   1.5232891113e-03   7.1271733850e-01   0.0000000000e+00   1.5232891113e-03   7.1271733850e-01   0.0000000000e+00   3.2930658239e+00   5.0796600460e-01   5.0796600460e-01  -3.4960640822e-03  -3.4960640822e-03   5.0796600460e-01
  -8.9444444444e-01        1.15622E+01        1.77239E+00   0.0000000000e+00   1.8774069048e-03   7.0717892350e-01   0.0000000000e+00   1.8774069048e-03   7.0717892350e-01   0.0000000000e+00   3.2970617422e+00   5.0010202984e-01   5.0010202984e-01   1.3988536705e-04   1.3988536705e-04   5.0010202984e-01
  -8.8888888889e-01        1.17466E+01        1.80504E+00   0.0000000000e+00   2.1871412099e-03   7.0107587427e-01   0.0000000000e+00   2.1871412099e-03   7.0107587427e-01   0.0000000000e+00   3.3104411739e+00   4.9150738148e-01   4.9150738148e-01   4.7192392622e-03   4.7192392622e-03   4.9150738148e-01
