# time = 790
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01   1.0052395565e+00   3.3379586027e-01   0.0000000000e+00  -6.8107661421e-04   9.0476257641e-02   0.0000000000e+00  -6.8107661421e-04   9.0476257641e-02   0.0000000000e+00   1.1141967633e-01   8.1859531966e-03   8.1859531966e-03   3.3283432130e-04   3.3283432130e-04   8.1859531966e-03
  -9.8888888889e-01   1.9950638502e+00   6.5976863305e-01   0.0000000000e+00  -1.3633158692e-03   1.7987802729e-01   0.0000000000e+00  -1.3633158692e-03   1.7987802729e-01   0.0000000000e+00   4.3529464916e-01   3.2356104703e-02   3.2356104703e-02   1.2003147759e-03   1.2003147759e-03   3.2356104703e-02
  -9.8333333333e-01   2.9669073344e+00   9.6529819810e-01   0.0000000000e+00  -2.0755767597e-03   2.6722387383e-01   0.0000000000e+00  -2.0755767597e-03   2.6722387383e-01   0.0000000000e+00   9.3180061125e-01   7.1408598743e-02   7.1408598743e-02   2.1326125035e-03   2.1326125035e-03   7.1408598743e-02
  -9.7777777778e-01   3.9093235009e+00   1.2381176318e+00   0.0000000000e+00  -2.8337404862e-03   3.5110172831e-01   0.0000000000e+00  -2.8337404862e-03   3.5110172831e-01   0.0000000000e+00   1.5329352702e+00   1.2327242363e-01   1.2327242363e-01   2.1195419982e-03   2.1195419982e-03   1.2327242363e-01
  -9.7222222222e-01   4.8121387064e+00   1.4685074880e+00   0.0000000000e+00  -3.6295943426e-03   4.2992670507e-01   0.0000000000e+00  -3.6295943426e-03   4.2992670507e-01   0.0000000000e+00   2.1565142424e+00   1.8483697173e-01   1.8483697173e-01   6.2963094891e-04   6.2963094891e-04   1.8483697173e-01
  -9.6666666667e-01   5.6659090658e+00   1.6498407566e+00   0.0000000000e+00  -4.4387194956e-03   5.0147622691e-01   0.0000000000e+00  -4.4387194956e-03   5.0147622691e-01   0.0000000000e+00   2.7219745223e+00   2.5147840615e-01   2.5147840615e-01  -2.3540189816e-03  -2.3540189816e-03   2.5147840615e-01
  -9.6111111111e-01   6.4631322574e+00   1.7814744376e+00   0.0000000000e+00  -5.1930057427e-03   5.6383013888e-01   0.0000000000e+00  -5.1930057427e-03   5.6383013888e-01   0.0000000000e+00   3.1736511720e+00   3.1790442551e-01   3.1790442551e-01  -6.1988556925e-03  -6.1988556925e-03   3.1790442551e-01
  -9.5555555556e-01   7.1989400754e+00   1.8674574438e+00   0.0000000000e+00  -5.8431811373e-03   6.1570631611e-01   0.0000000000e+00  -5.8431811373e-03   6.1570631611e-01   0.0000000000e+00   3.4873973045e+00   3.7909426769e-01   3.7909426769e-01  -9.8697010734e-03  -9.8697010734e-03   3.7909426769e-01
  -9.5000000000e-01   7.8713628909e+00   1.9149936944e+00   0.0000000000e+00  -6.2554797183e-03   6.5663597108e-01   0.0000000000e+00  -6.2554797183e-03   6.5663597108e-01   0.0000000000e+00   3.6672008496e+00   4.3117079851e-01   4.3117079851e-01  -1.2307035796e-02  -1.2307035796e-02   4.3117079851e-01
