# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01   1.0072944352e+00   3.3768594847e-01   0.0000000000e+00  -7.4115017919e-04   9.0872538201e-02   0.0000000000e+00  -7.4115017919e-04   9.0872538201e-02   0.0000000000e+00   1.1403179979e-01   8.2578181991e-03   8.2578181991e-03  -2.1555133471e-05  -2.1555133471e-05   8.2578181991e-03
  -9.8888888889e-01   1.9989510593e+00   6.6703116466e-01   0.0000000000e+00  -1.4575943541e-03   1.8062763883e-01   0.0000000000e+00  -1.4575943541e-03   1.8062763883e-01   0.0000000000e+00   4.4493057463e-01   3.2626343910e-02   3.2626343910e-02  -7.0410305100e-05  -7.0410305100e-05   3.2626343910e-02
  -9.8333333333e-01   2.9722709527e+00   9.7482965799e-01   0.0000000000e+00  -2.1444825189e-03   2.6823225902e-01   0.0000000000e+00  -2.1444825189e-03   2.6823225902e-01   0.0000000000e+00   9.5029286209e-01   7.1948544777e-02   7.1948544777e-02  -1.2660055220e-04  -1.2660055220e-04   7.1948544777e-02
  -9.7777777778e-01   3.9157903449e+00   1.2487581274e+00   0.0000000000e+00  -2.7867065112e-03   3.5226606594e-01   0.0000000000e+00  -2.7867065112e-03   3.5226606594e-01   0.0000000000e+00   1.5593968607e+00   1.2409138121e-01   1.2409138121e-01  -3.9608558362e-04  -3.9608558362e-04   1.2409138121e-01
  -9.7222222222e-01   4.8193988104e+00   1.4796471528e+00   0.0000000000e+00  -3.3708559684e-03   4.3121163604e-01   0.0000000000e+00  -3.3708559684e-03   4.3121163604e-01   0.0000000000e+00   2.1893556967e+00   1.8594347505e-01   1.8594347505e-01  -9.6552984486e-04  -9.6552984486e-04   1.8594347505e-01
  -9.6666666667e-01   5.6736960718e+00   1.6612350037e+00   0.0000000000e+00  -3.8853074967e-03   5.0291496353e-01   0.0000000000e+00  -3.8853074967e-03   5.0291496353e-01   0.0000000000e+00   2.7597017376e+00   2.5292346054e-01   2.5292346054e-01  -1.8836167285e-03  -1.8836167285e-03   2.5292346054e-01
  -9.6111111111e-01   6.4712871599e+00   1.7929154313e+00   0.0000000000e+00  -4.2988675992e-03   5.6540296879e-01   0.0000000000e+00  -4.2988675992e-03   5.6540296879e-01   0.0000000000e+00   3.2145457437e+00   3.1968051712e-01   3.1968051712e-01  -2.9954353906e-03  -2.9954353906e-03   3.1968051712e-01
  -9.5555555556e-01   7.2073377202e+00   1.8785618300e+00   0.0000000000e+00  -4.5925346969e-03   6.1727410045e-01   0.0000000000e+00  -4.5925346969e-03   6.1727410045e-01   0.0000000000e+00   3.5289945493e+00   3.8102731508e-01   3.8102731508e-01  -4.0528690284e-03  -4.0528690284e-03   3.8102731508e-01
  -9.5000000000e-01   7.8798489734e+00   1.9254320444e+00   0.0000000000e+00  -4.6621617100e-03   6.5806119955e-01   0.0000000000e+00  -4.6621617100e-03   6.5806119955e-01   0.0000000000e+00   3.7072885576e+00   4.3304454236e-01   4.3304454236e-01  -4.6712140681e-03  -4.6712140681e-03   4.3304454236e-01
