# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01   9.6459212582e-01   3.3341387812e-01   0.0000000000e+00  -1.1453751691e-03   9.8733916070e-02   0.0000000000e+00  -1.1453751691e-03   9.8733916070e-02   0.0000000000e+00   1.1116481412e-01   9.7483861826e-03   9.7483861826e-03  -4.4561525339e-04  -4.4561525339e-04   9.7483861826e-03
  -9.8888888889e-01   1.9127589200e+00   6.6177866244e-01   0.0000000000e+00  -2.2513526658e-03   1.9646143046e-01   0.0000000000e+00  -2.2513526658e-03   1.9646143046e-01   0.0000000000e+00   4.3795099806e-01   3.8597093657e-02   3.8597093657e-02  -1.4978393711e-03  -1.4978393711e-03   3.8597093657e-02
  -9.8333333333e-01   2.8383354624e+00   9.7226143754e-01   0.0000000000e+00  -3.3048350386e-03   2.9190727762e-01   0.0000000000e+00  -3.3048350386e-03   2.9190727762e-01   0.0000000000e+00   9.4529230292e-01   8.5209858728e-02   8.5209858728e-02  -2.7129146662e-03  -2.7129146662e-03   8.5209858728e-02
  -9.7777777778e-01   3.7335544594e+00   1.2521027071e+00   0.0000000000e+00  -4.3144451386e-03   3.8369575997e-01   0.0000000000e+00  -4.3144451386e-03   3.8369575997e-01   0.0000000000e+00   1.5677611890e+00   1.4722243622e-01   1.4722243622e-01  -3.9135218554e-03  -3.9135218554e-03   1.4722243622e-01
  -9.7222222222e-01   4.5884556563e+00   1.4917370616e+00   0.0000000000e+00  -5.2977365489e-03   4.7021678631e-01   0.0000000000e+00  -5.2977365489e-03   4.7021678631e-01   0.0000000000e+00   2.2252794609e+00   2.2110382613e-01   2.2110382613e-01  -5.5255266678e-03  -5.5255266678e-03   2.2110382613e-01
  -9.6666666667e-01   5.3945738343e+00   1.6854563767e+00   0.0000000000e+00  -6.2684951202e-03   5.4986867419e-01   0.0000000000e+00  -6.2684951202e-03   5.4986867419e-01   0.0000000000e+00   2.8407631978e+00   3.0235555886e-01   3.0235555886e-01  -8.3542686485e-03  -8.3542686485e-03   3.0235555886e-01
  -9.6111111111e-01   6.1473476343e+00   1.8316931641e+00   0.0000000000e+00  -7.2118474492e-03   6.2129712090e-01   0.0000000000e+00  -7.2118474492e-03   6.2129712090e-01   0.0000000000e+00   3.3550998472e+00   3.8601011244e-01   3.8601011244e-01  -1.2389881854e-02  -1.2389881854e-02   3.8601011244e-01
  -9.5555555556e-01   6.8466100356e+00   1.9332611715e+00   0.0000000000e+00  -8.1335194542e-03   6.8351803813e-01   0.0000000000e+00  -8.1335194542e-03   6.8351803813e-01   0.0000000000e+00   3.7374987571e+00   4.6719690845e-01   4.6719690845e-01  -1.6759818884e-02  -1.6759818884e-02   4.6719690845e-01
  -9.5000000000e-01   7.4947317181e+00   1.9972240898e+00   0.0000000000e+00  -9.0736136892e-03   7.3563434481e-01   0.0000000000e+00  -9.0736136892e-03   7.3563434481e-01   0.0000000000e+00   3.9889040649e+00   5.4115788926e-01   5.4115788926e-01  -2.0856371526e-02  -2.0856371526e-02   5.4115788926e-01
