# time = 200
# Grid points = 561
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -9.9768382884e-01  -1.0000000000e+00   5.0497806464e-01  -7.8431751428e-02  -7.8431751428e-02
  -9.9385915018e-01  -9.9536765768e-01   1.3023092990e+00  -2.0260420409e-01  -2.0260420409e-01
  -9.9085244135e-01  -9.9235064268e-01   1.9312257494e+00  -3.0041919591e-01  -3.0041919591e-01
  -9.8780117047e-01  -9.8935424002e-01   2.5650475155e+00  -3.9859792046e-01  -3.9859792046e-01
  -9.8462841929e-01  -9.8624810092e-01   3.2062973743e+00  -4.9717448438e-01  -4.9717448438e-01
  -9.8131944233e-01  -9.8300873766e-01   3.8496104332e+00  -5.9486001852e-01  -5.9486001852e-01
  -9.7785244686e-01  -9.7963014701e-01   4.4929939105e+00  -6.9076443921e-01  -6.9076443921e-01
  -9.7417338419e-01  -9.7607474670e-01   5.1371111273e+00  -7.8417889036e-01  -7.8417889036e-01
  -9.7019249318e-01  -9.7227202168e-01   5.7829079533e+00  -8.7401609455e-01  -8.7401609455e-01
  -9.6578359501e-01  -9.6811296468e-01   6.4296322586e+00  -9.5816225144e-01  -9.5816225144e-01
  -9.6083994562e-01  -9.6345422535e-01   7.0679048540e+00  -1.0320483676e+00  -1.0320483676e+00
  -9.5672958094e-01  -9.5822566589e-01   7.5320360588e+00  -1.0747410400e+00  -1.0747410400e+00
  -9.5373741104e-01  -9.5523349599e-01   7.8565943241e+00  -1.0983531069e+00  -1.0983531069e+00
  -9.5025488527e-01  -9.5224132609e-01   8.1999728643e+00  -1.1150886740e+00  -1.1150886740e+00
  -9.4628200363e-01  -9.4826844445e-01   8.5197690957e+00  -1.1163854181e+00  -1.1163854181e+00
  -9.4250053430e-01  -9.4429556281e-01   8.7708397454e+00  -1.1017955633e+00  -1.1017955633e+00
  -9.3891047727e-01  -9.4070550579e-01   8.9625667919e+00  -1.0754060190e+00  -1.0754060190e+00
  -9.3532042025e-01  -9.3711544876e-01   9.1190232513e+00  -1.0343813631e+00  -1.0343813631e+00
  -9.3173036323e-01  -9.3352539174e-01   9.2420896053e+00  -9.7678975522e-01  -9.7678975522e-01
  -9.2724876539e-01  -9.2993533472e-01   9.3370106396e+00  -8.9454526995e-01  -8.9454526995e-01
  -9.2187562673e-01  -9.2456219606e-01   9.3855328801e+00  -7.7081243717e-01  -7.7081243717e-01
  -9.1650248807e-01  -9.1918905740e-01   9.3753456734e+00  -6.2877144538e-01  -6.2877144538e-01
  -9.1112934941e-01  -9.1381591874e-01   9.3232633778e+00  -4.7198610209e-01  -4.7198610209e-01
  -9.0575621076e-01  -9.0844278009e-01   9.2460043072e+00  -3.0687414528e-01  -3.0687414528e-01
  -9.0038307210e-01  -9.0306964143e-01   9.1608346827e+00  -1.3970792139e-01  -1.3970792139e-01
  -8.9500993344e-01  -8.9769650277e-01   9.0876114507e+00   1.7833728321e-02   1.7833728321e-02
  -8.8963679478e-01  -8.9232336411e-01   9.0390916780e+00   1.6262070336e-01   1.6262070336e-01
  -8.8534681475e-01  -8.8695022546e-01   9.0270672777e+00   2.6693052325e-01   2.6693052325e-01
  -8.8213999333e-01  -8.8374340404e-01   9.0343881005e+00   3.3629071720e-01   3.3629071720e-01
  -8.7893317192e-01  -8.8053658263e-01   9.0617506570e+00   4.0531375934e-01   4.0531375934e-01
  -8.7572635050e-01  -8.7732976121e-01   9.1064748741e+00   4.6116309288e-01   4.6116309288e-01
  -8.7251952909e-01  -8.7412293979e-01   9.1730008533e+00   5.0783486192e-01   5.0783486192e-01
  -8.6931270767e-01  -8.7091611838e-01   9.2656944898e+00   5.4721429189e-01   5.4721429189e-01
  -8.6610588626e-01  -8.6770929696e-01   9.3758207660e+00   5.7552218176e-01   5.7552218176e-01
  -8.6289906484e-01  -8.6450247555e-01   9.5109414890e+00   5.9538137534e-01   5.9538137534e-01
  -8.5984039146e-01  -8.6129565413e-01   9.6526677834e+00   6.0543910953e-01   6.0543910953e-01
  -8.5692986612e-01  -8.5838512879e-01   9.7954893741e+00   6.0795436593e-01   6.0795436593e-01
  -8.5401934078e-01  -8.5547460345e-01   9.9511385381e+00   6.0410628840e-01   6.0410628840e-01
  -8.5110881544e-01  -8.5256407811e-01   1.0112902850e+01   5.9457007831e-01   5.9457007831e-01
  -8.4724807809e-01  -8.4965355277e-01   1.0354655438e+01   5.7302690029e-01   5.7302690029e-01
  -8.4243712875e-01  -8.4484260342e-01   1.0678599166e+01   5.3300647743e-01   5.3300647743e-01
  -8.3782917998e-01  -8.4003165407e-01   1.1004539382e+01   4.8394482631e-01   4.8394482631e-01
  -8.3342423179e-01  -8.3562670588e-01   1.1325239357e+01   4.2969120291e-01   4.2969120291e-01
  -8.2890972215e-01  -8.3122175769e-01   1.1652170739e+01   3.6965674738e-01   3.6965674738e-01
  -8.2428565106e-01  -8.2659768661e-01   1.1971901716e+01   3.0718379330e-01   3.0718379330e-01
  -8.1935818315e-01  -8.2197361552e-01   1.2287263238e+01   2.4268590204e-01   2.4268590204e-01
  -8.1412731840e-01  -8.1674275078e-01   1.2598323266e+01   1.7670087315e-01   1.7670087315e-01
  -8.1006367278e-01  -8.1151188603e-01   1.2840936782e+01   1.2409269458e-01   1.2409269458e-01
