# time = 200
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  -9.9444444444e-01   9.6563379686e-01   3.3918576321e-01   0.0000000000e+00  -2.1066337066e-03   9.9856443844e-02   0.0000000000e+00  -2.1066337066e-03   9.9856443844e-02   0.0000000000e+00   1.1504698196e-01   9.9713093771e-03   9.9713093771e-03  -6.8880947991e-04  -6.8880947991e-04   9.9713093771e-03
  -9.8888888889e-01   1.9156683111e+00   6.7180515081e-01   0.0000000000e+00  -4.1858845149e-03   1.9865590606e-01   0.0000000000e+00  -4.1858845149e-03   1.9865590606e-01   0.0000000000e+00   4.5132216065e-01   3.9464169011e-02   3.9464169011e-02  -2.1963193218e-03  -2.1963193218e-03   3.9464169011e-02
  -9.8333333333e-01   2.8423178700e+00   9.8146669025e-01   0.0000000000e+00  -6.1756163869e-03   2.9495761798e-01   0.0000000000e+00  -6.1756163869e-03   2.9495761798e-01   0.0000000000e+00   9.6327686408e-01   8.6999996407e-02   8.6999996407e-02  -2.9163773104e-03  -2.9163773104e-03   8.6999996407e-02
  -9.7777777778e-01   3.7366504736e+00   1.2536076578e+00   0.0000000000e+00  -8.0013461778e-03   3.8725221866e-01   0.0000000000e+00  -8.0013461778e-03   3.8725221866e-01   0.0000000000e+00   1.5715321596e+00   1.4996428086e-01   1.4996428086e-01  -6.2393279643e-04  -6.2393279643e-04   1.4996428086e-01
  -9.7222222222e-01   4.5884078662e+00   1.4790227860e+00   0.0000000000e+00  -9.6615019624e-03   4.7388396610e-01   0.0000000000e+00  -9.6615019624e-03   4.7388396610e-01   0.0000000000e+00   2.1875084015e+00   2.2456601333e-01   2.2456601333e-01   5.0455126467e-03   5.0455126467e-03   2.2456601333e-01
  -9.6666666667e-01   5.3896407622e+00   1.6545415933e+00   0.0000000000e+00  -1.1244265941e-02   5.5350025053e-01   0.0000000000e+00  -1.1244265941e-02   5.5350025053e-01   0.0000000000e+00   2.7375078840e+00   3.0636252733e-01   3.0636252733e-01   1.1955980250e-02   1.1955980250e-02   3.0636252733e-01
  -9.6111111111e-01   6.1363571168e+00   1.7821237043e+00   0.0000000000e+00  -1.2827904694e-02   6.2512298046e-01   0.0000000000e+00  -1.2827904694e-02   6.2512298046e-01   0.0000000000e+00   3.1759648973e+00   3.9077874070e-01   3.9077874070e-01   1.8469340978e-02   1.8469340978e-02   3.9077874070e-01
  -9.5555555556e-01   6.8290663693e+00   1.8660316322e+00   0.0000000000e+00  -1.4471156795e-02   6.8811423950e-01   0.0000000000e+00  -1.4471156795e-02   6.8811423950e-01   0.0000000000e+00   3.4820740524e+00   4.7350120660e-01   4.7350120660e-01   2.4277091210e-02   2.4277091210e-02   4.7350120660e-01
  -9.5000000000e-01   7.4712443134e+00   1.9145129432e+00   0.0000000000e+00  -1.6365684195e-02   7.4230889828e-01   0.0000000000e+00  -1.6365684195e-02   7.4230889828e-01   0.0000000000e+00   3.6653598097e+00   5.5102250047e-01   5.5102250047e-01   2.8285400073e-02   2.8285400073e-02   5.5102250047e-01
  -9.4444444444e-01   8.0658666162e+00   1.9378882550e+00   0.0000000000e+00  -1.8405476389e-02   7.8709637341e-01   0.0000000000e+00  -1.8405476389e-02   7.8709637341e-01   0.0000000000e+00   3.7554108890e+00   6.1952070103e-01   6.1952070103e-01   3.1533644399e-02   3.1533644399e-02   6.1952070103e-01
  -9.3888888889e-01   8.6104805960e+00   1.9429887726e+00   0.0000000000e+00  -2.0461613387e-02   8.2134552757e-01   0.0000000000e+00  -2.0461613387e-02   8.2134552757e-01   0.0000000000e+00   3.7752053706e+00   6.7460847566e-01   6.7460847566e-01   3.4220063742e-02   3.4220063742e-02   6.7460847566e-01
  -9.3333333333e-01   9.1023842569e+00   1.9349008818e+00   0.0000000000e+00  -2.2662947945e-02   8.4456006964e-01   0.0000000000e+00  -2.2662947945e-02   8.4456006964e-01   0.0000000000e+00   3.7438414225e+00   7.1328171122e-01   7.1328171122e-01   3.4275134356e-02   3.4275134356e-02   7.1328171122e-01
  -9.2777777778e-01   9.5420685067e+00   1.9185452433e+00   0.0000000000e+00  -2.4912039620e-02   8.5728217315e-01   0.0000000000e+00  -2.4912039620e-02   8.5728217315e-01   0.0000000000e+00   3.6808158505e+00   7.3493272440e-01   7.3493272440e-01   3.3694527337e-02   3.3694527337e-02   7.3493272440e-01
  -9.2222222222e-01   9.9324094833e+00   1.8976316583e+00   0.0000000000e+00  -2.7291071548e-02   8.6081943697e-01   0.0000000000e+00  -2.7291071548e-02   8.6081943697e-01   0.0000000000e+00   3.6010059105e+00   7.4101010307e-01   7.4101010307e-01   3.4608327835e-02   3.4608327835e-02   7.4101010307e-01
  -9.1666666667e-01   1.0277856737e+01   1.8774628272e+00   0.0000000000e+00  -3.0119760690e-02   8.5725810504e-01   0.0000000000e+00  -3.0119760690e-02   8.5725810504e-01   0.0000000000e+00   3.5248666677e+00   7.3489145865e-01   7.3489145865e-01   3.5948292682e-02   3.5948292682e-02   7.3489145865e-01
  -9.1111111111e-01   1.0581774625e+01   1.8640741097e+00   0.0000000000e+00  -3.3678726272e-02   8.4966534368e-01   0.0000000000e+00  -3.3678726272e-02   8.4966534368e-01   0.0000000000e+00   3.4747722863e+00   7.2193119625e-01   7.2193119625e-01   3.5083861743e-02   3.5083861743e-02   7.2193119625e-01
  -9.0555555556e-01   1.0848253730e+01   1.8627931350e+00   0.0000000000e+00  -3.8059520039e-02   8.4126955042e-01   0.0000000000e+00  -3.8059520039e-02   8.4126955042e-01   0.0000000000e+00   3.4699982639e+00   7.0773445647e-01   7.0773445647e-01   3.0060569044e-02   3.0060569044e-02   7.0773445647e-01
  -9.0000000000e-01   1.1081324644e+01   1.8750460710e+00   0.0000000000e+00  -4.3204328582e-02   8.3410684425e-01   0.0000000000e+00  -4.3204328582e-02   8.3410684425e-01   0.0000000000e+00   3.5157977682e+00   6.9573422762e-01   6.9573422762e-01   2.0806101953e-02   2.0806101953e-02   6.9573422762e-01
  -8.9444444444e-01   1.1285344985e+01   1.8980830099e+00   0.0000000000e+00  -4.9196792403e-02   8.2857947406e-01   0.0000000000e+00  -4.9196792403e-02   8.2857947406e-01   0.0000000000e+00   3.6027191125e+00   6.8654394484e-01   6.8654394484e-01   9.8238579672e-03   9.8238579672e-03   6.8654394484e-01
  -8.8888888889e-01   1.1465440272e+01   1.9272310258e+00   0.0000000000e+00  -5.5904662572e-02   8.2451617558e-01   0.0000000000e+00  -5.5904662572e-02   8.2451617558e-01   0.0000000000e+00   3.7142194269e+00   6.7982692380e-01   6.7982692380e-01  -5.7376490105e-04  -5.7376490105e-04   6.7982692380e-01
  -8.8333333333e-01   1.1626182146e+01   1.9575533521e+00   0.0000000000e+00  -6.3129334062e-02   8.2173665198e-01   0.0000000000e+00  -6.3129334062e-02   8.2173665198e-01   0.0000000000e+00   3.8320151262e+00   6.7525112521e-01   6.7525112521e-01  -8.6647561570e-03  -8.6647561570e-03   6.7525112521e-01
  -8.7777777778e-01   1.1770558681e+01   1.9864417524e+00   0.0000000000e+00  -7.0588302361e-02   8.1980798807e-01   0.0000000000e+00  -7.0588302361e-02   8.1980798807e-01   0.0000000000e+00   3.9459508357e+00   6.7208513730e-01   6.7208513730e-01  -1.5594385702e-02  -1.5594385702e-02   6.7208513730e-01
  -8.7222222222e-01   1.1902676053e+01   2.0118070047e+00   0.0000000000e+00  -7.7891454608e-02   8.1834819359e-01   0.0000000000e+00  -7.7891454608e-02   8.1834819359e-01   0.0000000000e+00   4.0473674243e+00   6.6969376595e-01   6.6969376595e-01  -2.1937447210e-02  -2.1937447210e-02   6.6969376595e-01
  -8.6666666667e-01   1.2026891016e+01   2.0312031161e+00   0.0000000000e+00  -8.4521584379e-02   8.1665581966e-01   0.0000000000e+00  -8.4521584379e-02   8.1665581966e-01   0.0000000000e+00   4.1257860988e+00   6.6692672779e-01   6.6692672779e-01  -2.5273403790e-02  -2.5273403790e-02   6.6692672779e-01
  -8.6111111111e-01   1.2146203825e+01   2.0433066875e+00   0.0000000000e+00  -9.0367095919e-02   8.1414707822e-01   0.0000000000e+00  -9.0367095919e-02   8.1414707822e-01   0.0000000000e+00   4.1751022190e+00   6.6283546497e-01   6.6283546497e-01  -2.5070449399e-02  -2.5070449399e-02   6.6283546497e-01
  -8.5555555556e-01   1.2263000060e+01   2.0477258879e+00   0.0000000000e+00  -9.5494039612e-02   8.0995881133e-01   0.0000000000e+00  -9.5494039612e-02   8.0995881133e-01   0.0000000000e+00   4.1931813119e+00   6.5603327606e-01   6.5603327606e-01  -2.1398347410e-02  -2.1398347410e-02   6.5603327606e-01
  -8.5000000000e-01   1.2379790164e+01   2.0438978016e+00   0.0000000000e+00  -1.0000716944e-01   8.0395742734e-01   0.0000000000e+00  -1.0000716944e-01   8.0395742734e-01   0.0000000000e+00   4.1775182233e+00   6.4634754497e-01   6.4634754497e-01  -1.5026934955e-02  -1.5026934955e-02   6.4634754497e-01
